org,scraped_at,headline_1,headline_2,headline_3
https://www.lemonde.fr/en/,2025-01-13 05:37:42.784781,"The great misunderstanding of the four-day workweek, https://www.lemonde.fr/en/economy/article/2025/01/13/the-great-misunderstanding-of-the-four-day-workweek_6736987_19.html","Fires in Los Angeles, a major concern for the organization of the 2028 Olympic Games, https://www.lemonde.fr/en/sports/article/2025/01/13/fires-in-los-angeles-a-major-concern-for-the-organization-of-the-2028-olympic-games_6736985_9.html","Japan PM tells Biden of 'strong' concerns over blocked steel deal, https://www.lemonde.fr/en/international/article/2025/01/13/japan-pm-tells-biden-of-strong-concerns-over-blocked-steel-deal_6736988_4.html"
https://www.bbc.com,2025-01-13 05:37:42.006973,"Landlords ripping off LA fire victims, says Selling Sunset star, https://www.bbc.com/news/articles/cz0l4pkrrm9o","The truth behind your £10 dress: Inside the Chinese factories fuelling Shein's success, https://www.bbc.com/news/articles/cdrylgvr77jo","LA fires death toll rises to 24 as high winds expected, https://www.bbc.com/news/articles/ckgy0pyvglpo"
https://www.aljazeera.com,2025-01-13 05:37:41.117132,"Fire crews race to contain Los Angeles blazes as death toll rises to 24, https://www.aljazeera.com/news/2025/1/12/firefighters-battle-to-corral-los-angeles-fires-before-strong-winds-return","EU agrees to tackle Syria sanctions as Western, Arab leaders meet in Riyadh, https://www.aljazeera.com/news/2025/1/12/top-western-arab-leaders-gather-in-saudi-arabia-to-discuss-syria","Trump ally Steve Bannon blasts Elon Musk as ‘truly evil’ in MAGA split, https://www.aljazeera.com/economy/2025/1/13/trump-ally-steve-bannon-blasts-elon-musk-as-truly-evil-in-maga-split"
https://www.economist.com,2025-01-12 05:35:26.387847,"Time could be running out for TikTok, https://www.economist.com/united-states/2025/01/11/time-could-be-running-out-for-tiktok","What do Greenlanders think of being bought?, https://www.economist.com/the-economist-explains/2025/01/11/what-do-greenlanders-think-of-being-bought","Health warnings about alcohol give only half the story, https://www.economist.com/leaders/2025/01/09/health-warnings-about-alcohol-give-only-half-the-story"
https://www.lemonde.fr/en/,2025-01-12 05:35:25.355943,"Understaffed and overworked: Behind the scenes at France's major museums, https://www.lemonde.fr/en/culture/article/2025/01/12/understaffed-and-overworked-behind-the-scenes-at-france-s-major-museums_6736959_30.html","Russia cuts Transnistria's gas supply to destabilize Moldova, https://www.lemonde.fr/en/international/article/2025/01/12/russia-cuts-transnistria-s-gas-supply-to-destabilize-moldova_6736960_4.html","Jeff Bezos prepares new rocket launch to rival SpaceX, https://www.lemonde.fr/en/science/article/2025/01/12/jeff-bezos-prepares-new-rocket-launch-to-rival-spacex_6736957_10.html"
https://www.bbc.com,2025-01-12 05:35:24.391067,"The chosen ones - 10 people trusted to deliver for Trump, https://www.bbc.com/news/resources/idt-1c0a77cb-6d64-4904-b39b-24e63a7d5cb4","A murder that shook British India and toppled a king, https://www.bbc.com/news/articles/c70e0drd480o","LA firefighters battle to contain monster inferno as death toll rises, https://www.bbc.com/news/articles/c897l7wyzj5o"
https://www.aljazeera.com,2025-01-12 05:35:22.964491,"Israel kills dozens in Gaza, sends top officials to truce talks in Qatar, https://www.aljazeera.com/news/liveblog/2025/1/12/live-israeli-forces-kill-dozens-in-gaza-as-negotiations-continue-in-doha","Sudan army says its forces enter Wad Madani in push to retake city from RSF, https://www.aljazeera.com/news/2025/1/11/sudan-army-says-its-forces-enter-wad-madani-in-push-to-retake-city-from-rsf","Firefighters race to contain LA wildfires as winds expected to pick up, https://www.aljazeera.com/news/2025/1/11/firefighters-race-to-contain-la-wildfires-as-winds-expected-to-pick-up"
https://www.economist.com,2025-01-11 05:35:30.703796,"Donald the Deporter, https://www.economist.com/leaders/2025/01/09/donald-the-deporter","The Los Angeles fires will be extraordinarily expensive, https://www.economist.com/finance-and-economics/2025/01/10/the-los-angeles-fires-will-be-extraordinarily-expensive","Health warnings about alcohol give only half the story, https://www.economist.com/leaders/2025/01/09/health-warnings-about-alcohol-give-only-half-the-story"
https://www.lemonde.fr/en/,2025-01-11 05:35:29.192891,"The turbulent history of the French left's divisions over Islam and secularism since 'Charlie Hebdo' attack, https://www.lemonde.fr/en/france/article/2025/01/11/the-turbulent-history-of-the-french-left-s-divisions-over-islam-and-secularism-since-charlie-hebdo-attack_6736928_7.html","In Bangladesh, French brands criticized for failing to protect workers' rights, https://www.lemonde.fr/en/economy/article/2025/01/11/in-bangladesh-french-brands-criticized-for-failing-to-protect-workers-rights_6736923_19.html","FBI must be independent and above the partisan fray, outgoing director says in farewell address, https://www.lemonde.fr/en/international/article/2025/01/10/fbi-must-be-independent-and-above-the-partisan-fray-outgoing-director-says-in-farewell-address_6736922_4.html"
https://www.bbc.com,2025-01-11 05:35:28.331092,"In court with the '9/11 mastermind', two decades after his arrest, https://www.bbc.com/news/articles/cn8xle4zx51o","When Carter met Kim - and stopped a nuclear war, https://www.bbc.com/news/articles/cpee202y907o","Death toll rises as governor confirms hydrants issue 'impaired' LA wildfires fight, https://www.bbc.com/news/live/cg7z9zjv90jt"
https://www.aljazeera.com,2025-01-11 05:35:27.633058,"Israeli strikes hit Yemen, Lebanon as more than 20 killed in Gaza attacks, https://www.aljazeera.com/news/liveblog/2025/1/11/live-israeli-air-strikes-hit-yemen-lebanon-as-more-than-20-killed-in-gaza","Sense of impunity ‘absolute’: The NGO holding Israeli soldiers to account, https://www.aljazeera.com/news/2025/1/10/impunity-and-accountability-the-ngo-holding-israeli-troops-to-account","Myanmar’s rebels liberate territory – administrating it is the next battle, https://www.aljazeera.com/news/2025/1/11/myanmars-rebels-liberate-territory-administrating-it-is-the-next-battle"
https://www.economist.com,2025-01-10 05:36:55.124192,"America’s bet on industrial policy starts to pay off for semiconductors, https://www.economist.com/united-states/2025/01/09/americas-bet-on-industrial-policy-starts-to-pay-off-for-semiconductors","Why have Britain’s bond yields jumped sharply?, https://www.economist.com/britain/2025/01/09/why-have-britains-bond-yields-jumped-sharply","A dispute over old war crimes strains Polish-Ukrainian relations, https://www.economist.com/europe/2025/01/09/a-dispute-over-old-war-crimes-strains-polish-ukrainian-relations"
https://www.lemonde.fr/en/,2025-01-10 05:36:54.129398,"Diplomatic gulf between France and Algeria widens, https://www.lemonde.fr/en/le-monde-africa/article/2025/01/10/diplomatic-gulf-between-france-and-algeria-widens_6736889_124.html","Los Angeles wildfires: Why do fires happen in the middle of winter?, https://www.lemonde.fr/en/environment/article/2025/01/10/los-angeles-wildfires-why-do-fires-happen-in-the-middle-of-winter_6736885_114.html","Divided Supreme Court denies Trump's bid to delay sentencing in hush-money case, https://www.lemonde.fr/en/international/article/2025/01/10/supreme-court-denies-trump-s-bid-to-delay-sentencing-in-hush-money-case_6736884_4.html"
https://www.bbc.com,2025-01-10 05:36:53.311156,"In maps: Thousands of acres on fire in LA, https://www.bbc.com/news/articles/cg525q2ggl4o","Violent protests in China after student falls to his death, https://www.bbc.com/news/articles/cj494zd7y14o","California's fire death toll doubles as chaos grips the city, https://www.bbc.com/news/live/c5y81zyp1ext"
https://www.aljazeera.com,2025-01-10 05:36:52.570385,"‘Battle for survival’ as Gaza death toll from Israeli attacks passes 46,000, https://www.aljazeera.com/news/liveblog/2025/1/10/live-israel-kills-22-across-gaza-in-one-day-pushing-death-toll-over-46000","Meta’s move to end fact-checking reflects turn toward freewheeling internet, https://www.aljazeera.com/economy/2025/1/10/metas-decision-to-end-fact-checking-captures-freewheeling-zeitgeist","Los Angeles fires burn 10,000 structures as new blaze spreads, https://www.aljazeera.com/news/2025/1/10/los-angeles-fires-burn-10000-structures-as-new-blaze-spreads"
https://www.economist.com,2025-01-09 05:35:48.133239,"An American purchase of Greenland could be the deal of the century, https://www.economist.com/finance-and-economics/2025/01/08/an-american-purchase-of-greenland-could-be-the-deal-of-the-century","Mark Zuckerberg’s U-turn on fact-checking is craven—but correct, https://www.economist.com/leaders/2025/01/08/mark-zuckerbergs-u-turn-on-fact-checking-is-craven-but-correct","From inside an obliterated Gaza, gunfire not a ceasefire, https://www.economist.com/middle-east-and-africa/2025/01/08/from-inside-an-obliterated-gaza-gunfire-not-a-ceasefire"
https://www.lemonde.fr/en/,2025-01-09 05:35:47.045761,"Jewish families hurt by 'indifference and oblivion' to 2015 Paris kosher store attack, https://www.lemonde.fr/en/france/article/2025/01/09/jewish-families-hurt-by-indifference-and-oblivion-to-2015-paris-kosher-store-attack_6736854_7.html","Five dead and more than 1,000 structures destroyed in LA wildfires, Hollywood evacuated, https://www.lemonde.fr/en/united-states/article/2025/01/08/two-dead-and-more-than-1-000-structures-destroyed-in-la-wildfires_6736839_133.html","Denmark outraged following Trump's statements on Greenland, https://www.lemonde.fr/en/international/article/2025/01/08/denmark-outraged-following-trump-s-statements-on-greenland_6736844_4.html"
https://www.bbc.com,2025-01-09 05:35:46.305942,"Billy Crystal and Paris Hilton among celebrities to lose homes in wildfires, https://www.bbc.com/news/articles/crmnm2g1z74o","Joe Biden says he could have defeated Donald Trump, https://www.bbc.com/news/articles/cx2v2pz38g8o","New fire erupts in Hollywood Hills and threatens landmarks as chaos grips LA, https://www.bbc.com/news/live/c5y81zyp1ext"
