org,scraped_at,headline_1,headline_2,headline_3
https://www.lemonde.fr/en/,2024-02-27 10:00:16.635715,Ukraine's allies divided over potential ground intervention raised by Macron,"Across the US, pro-Palestinian activism is gaining ground",Israel-Hamas war: Biden hopeful Gaza ceasefire will start next Monday
https://www.bbc.com/,2024-02-27 05:32:09.053243,Two bodies found in search for missing Sydney couple,'Who will call me Dad?' Tears of Gaza father who lost 103 relatives,US airman dies after setting himself alight at Israeli embassy
https://www.aljazeera.com,2024-02-27 05:32:08.372288,"Gun battles, explosions as Israelis kill 3 in raids on occupied West Bank","After decades touting openness, Singapore sees foreign meddling threat",Biden hopes for a ceasefire between Israel and Hamas in Gaza by Monday
https://www.bbc.com/,2024-02-26 05:32:20.000245,'Fewer children will be born': Alabama embryo ruling divides devout Christians,Brazil ex-leader Bolsonaro denies coup allegations,Airman sets himself on fire at US Israeli embassy
https://www.aljazeera.com,2024-02-26 05:32:19.197913,‘Man-made disaster’ deepens in Gaza as Israel continues to block food aid,"Zelenskyy says 31,000 Ukrainian soldiers killed in war with Russia",Thousands of Brazilians rally in support of Bolsonaro amid coup probe
https://www.bbc.com/,2024-02-25 05:32:14.950262,Trump easily wins South Carolina but Haley fights on,US and UK carry out new strikes on Yemen's Houthis,The price of political opposition in Russia
https://www.aljazeera.com,2024-02-25 05:32:14.187616,"Rafah air attacks harming already overburdened Gaza aid efforts, says UNRWA",Two-month old Palestinian boy dies of hunger amid Israel’s war on Gaza,Trump breezes by Haley in South Carolina primary with eyes on Biden rematch
https://www.bbc.com/,2024-02-24 05:32:08.587300,Trump calls on Alabama to protect IVF treatment,Ukraine says it downs second A-50 Russian spy plane,Odysseus Moon lander 'tipped over on touchdown'
https://www.aljazeera.com,2024-02-24 05:32:07.548562,"UNRWA no longer able to provide services in north Gaza, agency says","Two years after Putin ordered a war on Ukraine, what’s changed in Russia?",Palestinian Authority says Israeli post-war Gaza plan ‘destined to fail’
https://www.bbc.com/,2024-02-23 15:20:02.006559,Netanyahu lays out plan for Gaza after the war,US targets Russia with more than 500 new sanctions,Spanish police search gutted flats after 10 killed
https://www.aljazeera.com,2024-02-23 05:32:22.648779,Dozens killed in ‘heinous massacre’ by Israeli in central Gaza,China tells ICJ justice ‘must not be denied’ to Palestinians,Google pauses Gemini’s image tool for people after anti-‘woke’ backlash
https://www.aljazeera.com,2024-02-22 22:38:59.021258,Israeli army strikes on central Gaza kill 40 Palestinians: Authorities,"‘Disillusioned about China’, more Chinese aim for US via risky Darien Gap",China tells ICJ justice ‘must not be denied’ to Palestinians
