org,scraped_at,headline_1,headline_2,headline_3
https://www.bbc.com,2024-08-10 05:33:24.061581,"Plane crash in Brazil's São Paulo state kills all 61 on board, https://www.bbc.com/news/articles/c07e9x0d4p2o","'I went to the balcony and saw the plane spinning', https://www.bbc.com/news/articles/clynvpzz0n6o","Dozens reportedly killed in Israeli strike on Gaza, https://www.bbc.com/news/articles/c8erk37yn2no"
https://www.aljazeera.com,2024-08-10 05:33:23.272858,"More than 100 killed as Israel attacks Gaza City school during prayer time, https://www.aljazeera.com/news/liveblog/2024/8/10/israels-war-on-gaza-live-70000-flee-new-israeli-operation-in-khan-younis","Order by Iran’s Khamenei to ‘punish’ Israel will be implemented: IRGC, https://www.aljazeera.com/news/2024/8/9/order-by-irans-khamenei-to-punish-israel-will-be-implemented-irgc","Israeli strike on Gaza school kills more than 100: Officials, https://www.aljazeera.com/news/2024/8/10/israel-strike-on-gaza-school-kills-more-than-100"
https://www.economist.com,2024-08-09 05:35:21.476802,"Ukraine surprises with a high-stakes raid into Russia, https://www.economist.com/europe/2024/08/08/ukraine-surprises-with-a-high-stakes-raid-into-russia","How the Trump campaign has become more professional, https://www.economist.com/united-states/2024/08/08/how-the-trump-campaign-has-become-more-professional","Are Britain’s rioters representative of views on immigration?, https://www.economist.com/britain/2024/08/08/are-britains-rioters-representative-of-views-on-immigration"
https://www.lemonde.fr/en/,2024-08-09 05:35:19.404160,"Breaking makes both debut and final bow at Paris Olympics, https://www.lemonde.fr/en/sports/article/2024/08/09/paris-2024-breaking-makes-both-olympic-debut-and-final-bow_6711840_9.html","Trump recommits to a debate during press conference, rehashes lies, and attacks Harris, https://www.lemonde.fr/en/international/article/2024/08/08/trump-recommits-to-a-debate-during-press-conference-rehashes-lies-and-attacks-harris_6711548_4.html","Paris 2024: France gets revenge on Germany and will meet the US in men's basketball final, https://www.lemonde.fr/en/sports/article/2024/08/08/paris-2024-france-get-revenge-on-germany-and-reach-men-s-basketball-final_6711544_9.html"
https://www.bbc.com,2024-08-09 05:35:18.567641,"Katty Kay: Trump fights for spotlight as Democrats dominate coverage, https://www.bbc.com/news/articles/cy76dkd74mro","US, Egypt and Qatar call on Israel and Hamas to resume talks, https://www.bbc.com/news/articles/c07e99ver7ro","Debate showdown between Trump and Harris set for September, https://www.bbc.com/news/articles/cy54l4x7d71o"
https://www.aljazeera.com,2024-08-09 05:35:17.812572,"New push for ceasefire in Gaza as Israel bombs two school shelters, https://www.aljazeera.com/news/liveblog/2024/8/9/israels-war-on-gaza-live-mediators-push-ceasefire-as-israel-bombs-schools","Qatar, Egypt, US invite Israel and Hamas to resume Gaza ceasefire talks, https://www.aljazeera.com/news/2024/8/8/qatar-egypt-us-leaders-invite-israel-and-hamas-to-resume-ceasefire-talks","A ‘somewhat lucky’ reconnaissance raid: Ukraine’s surprise attack in Russia, https://www.aljazeera.com/news/2024/8/8/whats-behind-ukraines-surprise-incursion-into-russias-kursk-region"
https://www.economist.com,2024-08-08 05:34:59.842780,"Is Tim Walz the right running-mate for Kamala Harris?, https://www.economist.com/leaders/2024/08/07/tim-walz-kamala-harriss-dance-partner","A global recession is not in prospect, https://www.economist.com/finance-and-economics/2024/08/07/a-global-recession-is-not-in-prospect","Banning the opposition won’t save Thailand’s unpopular regime, https://www.economist.com/leaders/2024/08/07/banning-the-opposition-wont-save-thailands-unpopular-regime"
https://www.lemonde.fr/en/,2024-08-08 05:34:58.605920,"Paris 2024: Olympians are celebrated like never before at the Parc des Champions, https://www.lemonde.fr/en/france/article/2024/08/08/paris-2024-olympians-are-celebrated-like-never-before-at-the-parc-des-champions_6711275_7.html","The US wants to know Ukraine's 'objectives' in incursion into Russia, https://www.lemonde.fr/en/international/article/2024/08/08/the-us-wants-to-know-ukraine-s-objectives-in-incursion-into-russia_6711139_4.html","In the middle of the austral winter, Antarctica suffers a worrisome 'heat wave', https://www.lemonde.fr/en/environment/article/2024/08/08/in-the-middle-of-the-austral-winter-antarctica-suffers-a-worrisome-heat-wave_6711070_114.html"
https://www.bbc.com,2024-08-08 05:34:57.482094,"The real story of the news website accused of fuelling riots, https://www.bbc.com/news/articles/c5y38gjp4ygo","Walz has history with China - it's more hawkish than critics claim, https://www.bbc.com/news/articles/cvgewpzyd91o","Anti-racism protesters rally after week of riots, https://www.bbc.com/news/articles/czxlgwl28gyo"
https://www.aljazeera.com,2024-08-08 05:34:56.818795,"‘Burned to death’: Israel strikes tents for displaced in Gaza’s south, https://www.aljazeera.com/news/liveblog/2024/8/8/israels-war-on-gaza-live-victims-burn-as-tents-bombed-in-khan-younis","OIC says Israel ‘fully responsible’ for Hamas chief Haniyeh’s killing, https://www.aljazeera.com/news/2024/8/7/oic-says-israel-fully-responsible-for-ismail-haniyehs-killing","Putin accuses Ukraine of ‘major provocation’ in attack on Russia’s Kursk, https://www.aljazeera.com/news/2024/8/8/putin-accuses-ukraine-of-major-provocation-in-attack-on-russias-kursk"
https://www.economist.com,2024-08-07 05:34:13.431626,"Why Kamala Harris picked Tim Walz as her running-mate, https://www.economist.com/united-states/2024/08/06/why-kamala-harris-picked-tim-walz-as-her-running-mate","The stockmarket rout may not be over, https://www.economist.com/finance-and-economics/2024/08/06/the-stockmarket-rout-may-not-be-over","The evolution of Britain’s extreme right, https://www.economist.com/britain/2024/08/06/the-evolution-of-britains-extreme-right"
https://www.lemonde.fr/en/,2024-08-07 05:34:12.457289,"Paris Mayor Anne Hidalgo: 'The message of the far right is crushed by these Games', https://www.lemonde.fr/en/politics/article/2024/08/07/paris-mayor-anne-hidalgo-the-message-of-the-far-right-is-crushed-by-these-games-and-the-opening-ceremony_6710790_5.html","Kamala Harris introduces Tim Walz, at Philadelphia rally: The 'vice president America deserves', https://www.lemonde.fr/en/international/article/2024/08/07/kamala-harris-introduces-tim-walz-at-philadelphia-rally-the-vice-president-america-deserves_6710543_4.html","In China, consumers choose to downgrade, https://www.lemonde.fr/en/economy/article/2024/08/06/in-china-consumers-choose-to-downgrade_6710471_19.html"
https://www.bbc.com,2024-08-07 05:34:11.703429,"With jokes and jibes, Tim Walz takes national stage, https://www.bbc.com/news/articles/c8jlldpzl7go","Sheikh Hasina's final hours as a hated autocrat, https://www.bbc.com/news/articles/cz733dly2ero","Harris and Walz hold first rally together as new Democratic ticket, https://www.bbc.com/news/articles/cx288w21y48o"
https://www.aljazeera.com,2024-08-07 05:34:10.880507,"‘Concentrated attacks’: Israeli air strikes target central Gaza houses, https://www.aljazeera.com/news/liveblog/2024/8/7/israel-war-on-gaza-live-concentrated-bombing-attacks-target-central-gaza","‘Fight for our future’: Kamala Harris and Tim Walz hold first rally, https://www.aljazeera.com/news/2024/8/7/fight-for-our-future-kamala-harris-and-tim-walz-hold-first-rally","Hamas names Yahya Sinwar as new leader after Ismail Haniyeh’s killing, https://www.aljazeera.com/news/2024/8/6/hamas-names-yahya-sinwar-as-new-leader-after-ismail-haniyehs-killing"
https://www.economist.com,2024-08-06 05:34:04.108433,"Kamala Harris leads Donald Trump in our nationwide poll tracker, https://www.economist.com/united-states/2024/08/05/kamala-harris-leads-donald-trump-in-our-nationwide-poll-tracker","Bangladesh’s dictator flees—leaving behind a dangerous vacuum, https://www.economist.com/asia/2024/08/05/bangladeshs-dictator-flees-leaving-behind-a-dangerous-vacuum","How to reduce the risk of developing dementia, https://www.economist.com/science-and-technology/2024/08/05/how-to-reduce-the-risk-of-developing-dementia"
https://www.lemonde.fr/en/,2024-08-06 05:34:03.197340,"The gender-specific rules that regulate athletes's uniforms, https://www.lemonde.fr/en/les-decodeurs/article/2024/08/06/paris-olympics-the-gender-specific-rules-that-regulate-athletes-s-uniforms_6710128_8.html","France's Kauli Vaast wins Olympic gold in men's surfing, while USA's Caroline Marks wins women's, https://www.lemonde.fr/en/sports/article/2024/08/06/france-s-kauli-vaast-wins-olympic-gold-in-men-s-surfing_6710056_9.html","France beats Egypt 3-1, faces Spain in men's soccer final at Paris Olympics, https://www.lemonde.fr/en/sports/article/2024/08/06/france-beats-spain-3-1-heads-to-face-spain-in-men-s-soccer-finals-at-paris-olympics_6709815_9.html"
https://www.bbc.com,2024-08-06 05:34:02.171250,"Bangladesh protesters won’t accept army-led government after PM Sheikh Hasina’s exit, https://www.bbc.com/news/live/ckdgg87lnkdt","Biden meets national security team as fears of Iran attack on Israel grow, https://www.bbc.com/news/articles/cly99379qjgo","Google's online search monopoly is illegal, US judge rules, https://www.bbc.com/news/articles/c0k44x6mge3o"
https://www.aljazeera.com,2024-08-06 05:34:01.284907,"Attacks on Gaza kill at least 40 in 24 hours; UN calls for de-escalation, https://www.aljazeera.com/news/liveblog/2024/8/6/israel-war-on-gaza-live-at-least-40-palestinians-killed-over-past-24-hours","Bangladesh army announces interim government after PM Sheikh Hasina flees, https://www.aljazeera.com/news/2024/8/5/bangladesh-pm-hasina-quits-and-flees-as-protestors-storm-palace-reports","Google has illegal monopoly over internet search, US judge rules, https://www.aljazeera.com/economy/2024/8/6/google-has-illegal-monopoly-over-internet-search-us-judge-rules"
https://www.economist.com,2024-08-05 05:36:26.999922,"How to respond to the riots on Britain’s streets, https://www.economist.com/leaders/2024/08/04/how-to-respond-to-the-riots-on-britains-streets","How much of a difference will Ukraine’s new F-16s make?, https://www.economist.com/europe/2024/08/04/how-much-of-a-difference-will-ukraines-new-f-16s-make","The Middle East braces for wider war as Iran weighs its response, https://www.economist.com/middle-east-and-africa/2024/08/04/the-middle-east-braces-for-wider-war-as-iran-weighs-its-response"
https://www.lemonde.fr/en/,2024-08-05 05:36:26.056702,"Is France's Olympic joy only an intermission?, https://www.lemonde.fr/en/sports/article/2024/08/05/is-france-s-olympic-joy-only-an-intermission_6709368_9.html","Marchand wins fifth Olympic medal as France takes bronze on medley relay, https://www.lemonde.fr/en/sports/article/2024/08/04/marchand-wins-fifth-olympic-medal-as-france-takes-bronze-on-medley-relay_6709047_9.html","Paris 2024: Artistic swimming is open to men, but will take place without them, https://www.lemonde.fr/en/sports/article/2024/08/05/paris-2024-artistic-swimming-is-open-to-men-but-will-take-place-without-them_6709441_9.html"
https://www.bbc.com,2024-08-05 05:36:24.030333,"Hotel attacked and police injured in more clashes, https://www.bbc.com/news/videos/c9wvvly8grgo","Bangladesh on edge as deadly day of violence kills at least 90, https://www.bbc.com/news/live/ckdgg87lnkdt","UK to hold top emergency meeting after widespread violence, https://www.bbc.com/news/articles/cpwddpzyxpzo"
https://www.aljazeera.com,2024-08-05 05:36:23.315877,"80% of victims in Israeli attacks on Gaza schools are children, medics say, https://www.aljazeera.com/news/liveblog/2024/8/5/israels-war-on-gaza-live-80-of-victims-of-school-bombings-are-children","At least 90 killed as Bangladesh protesters renew call for Hasina to quit, https://www.aljazeera.com/news/2024/8/4/more-than-20-killed-as-bangladesh-protesters-renew-call-for-hasina-to-quit","Far-right rioters attack asylum seeker hotels in UK’s Rotherham, Tamworth, https://www.aljazeera.com/news/2024/8/4/far-right-rioters-attack-hotel-housing-asylum-seekers-in-uk"
https://www.economist.com,2024-08-04 05:32:49.273128,"How to make tourism work for locals and visitors alike, https://www.economist.com/leaders/2024/08/01/how-to-make-tourism-work-for-locals-and-visitors-alike","Chinese firms are growing rapidly in the global south, https://www.economist.com/briefing/2024/08/01/chinese-firms-are-growing-rapidly-in-the-global-south","GPT, Claude, Llama? How to tell which AI model is best, https://www.economist.com/science-and-technology/2024/07/31/gpt-claude-llama-how-to-tell-which-ai-model-is-best"
https://www.lemonde.fr/en/,2024-08-04 05:32:48.267721,"How much does it cost to attend the Paris Olympics?, https://www.lemonde.fr/en/economy/article/2024/08/04/how-much-does-it-cost-to-attend-the-paris-olympics_6708872_19.html","American swimmer Katie Ledecky makes history with ninth career Olympic gold, https://www.lemonde.fr/en/sports/article/2024/08/03/american-swimmer-katie-ledecky-claims-makes-history-with-ninth-career-olympic-gold_6708461_9.html","Simone Biles wins vault and third gymnastics gold, https://www.lemonde.fr/en/sports/article/2024/08/03/paris-olympics-simone-biles-wins-vault-and-third-gymnastics-gold_6708442_9.html"
https://www.bbc.com,2024-08-04 05:32:47.036815,"Ukraine says it sank Russian submarine in Crimea, https://www.bbc.com/news/articles/c4nggvg1yggo","More than 90 arrests made after far-right demonstrations turn violent, https://www.bbc.com/news/articles/c0jqjqxl3dyo","US urges citizens to leave Lebanon on 'any available ticket', https://www.bbc.com/news/articles/c80xxeqel5po"
https://www.aljazeera.com,2024-08-04 05:32:46.346641,"Many killed, wounded as Israeli army bombs tents at Gaza’s Al-Aqsa Hospital, https://www.aljazeera.com/news/liveblog/2024/8/4/israels-war-on-gaza-live-body-parts-everywhere-as-israel-bombs-shelter","Far-right protesters clash with police in UK cities as unrest spreads, https://www.aljazeera.com/news/2024/8/3/far-right-protesters-clash-with-police-in-uk-cities-as-unrest-spreads","US candidate Jill Stein considering vocal Palestine advocates for VP spot, https://www.aljazeera.com/news/2024/8/3/us-candidate-jill-stein-considering-vocal-palestine-advocates-for-vp-spot"
https://www.economist.com,2024-08-02 05:34:55.200271,"The deal that freed Evan Gershkovich was more than a prisoner swap, https://www.economist.com/europe/2024/08/01/the-deal-that-freed-evan-gershkovich-was-not-just-a-prisoner-swap","Chinese companies are winning the global south, https://www.economist.com/leaders/2024/08/01/chinese-companies-are-winning-the-global-south","Gary Gensler is the most controversial man in American finance, https://www.economist.com/finance-and-economics/2024/08/01/gary-gensler-is-the-most-controversial-man-in-american-finance"
https://www.lemonde.fr/en/,2024-08-02 05:34:53.947433,"Biden, Harris greet US prisoners released in historic prisoner swap with Russia, https://www.lemonde.fr/en/international/article/2024/08/02/biden-harris-greet-us-prisoners-released-in-historic-prisoner-swap-with-russia_6707574_4.html","French judo legend Teddy Riner: 'I doubt myself all the time, doubt fuels me', https://www.lemonde.fr/en/sports/article/2024/08/02/french-judo-legend-teddy-riner-i-doubt-myself-all-the-time-doubt-fuels-me_6707467_9.html","Hezbollah says 'dozens' of rockets fired at north Israel, https://www.lemonde.fr/en/international/article/2024/08/02/hezbollah-says-fired-dozens-of-rockets-at-north-israel_6707431_4.html"
https://www.bbc.com,2024-08-02 05:34:53.172533,"Hezbollah leader says conflict with Israel in 'new phase' after killings, https://www.bbc.com/news/articles/cn05v009n2ko","Overwhelming evidence Venezuela opposition won election - Blinken, https://www.bbc.com/news/articles/cd1d10453zno","Hugs and tears as Evan Gershkovich and other US citizens return home, https://www.bbc.com/news/live/ck7gwe808yet"
https://www.aljazeera.com,2024-08-02 05:34:52.300751,"Israel wants ‘fire in Gaza’ to spread across region – Turkey’s Erdogan, https://www.aljazeera.com/news/liveblog/2024/8/2/israels-war-on-gaza-live-israel-wants-gaza-war-to-engulf-region-turkey","Evan Gershkovich among 26 freed in major Russia-West prisoner exchange, https://www.aljazeera.com/news/2024/8/1/us-russia-swap-prisoner-in-extensive-deal","Al Jazeera refutes ‘baseless’ Israeli allegations against Ismail al-Ghoul, https://www.aljazeera.com/news/2024/8/1/al-jazeera-refutes-baseless-israeli-allegations-against-ismail-al-ghoul"
https://www.economist.com,2024-08-01 05:34:19.287111,"The Middle East must step back from the brink, https://www.economist.com/leaders/2024/07/31/the-middle-east-must-step-back-from-the-brink","Can Nicolás Maduro be stopped from stealing Venezuela’s election?, https://www.economist.com/leaders/2024/07/31/can-nicolas-maduro-be-stopped-from-stealing-venezuelas-election","Schumpeter: What Chipotle and McDonald’s say about the consumer slowdown, https://www.economist.com/business/2024/07/31/what-chipotle-and-mcdonalds-say-about-the-consumer-slowdown"
https://www.lemonde.fr/en/,2024-08-01 05:34:18.263683,"Paris 2024 Olympics are off to a smooth start, https://www.lemonde.fr/en/sports/article/2024/08/01/paris-2024-olympics-are-off-to-a-smooth-start_6706738_9.html","Paris 2024: Léon Marchand thrills crowds with gold in 200-meter breaststroke, his second of the night and third of the Games, https://www.lemonde.fr/en/sports/article/2024/07/31/leon-marchand-bags-second-gold-medal-in-men-s-200m-butterfly_6706322_9.html","Paris 2024: France's tennis fiasco, https://www.lemonde.fr/en/sports/article/2024/08/01/paris-2024-france-s-tennis-fiasco_6706638_9.html"
https://www.bbc.com,2024-08-01 05:34:11.770614,"Iran vows revenge after Hamas leader assassinated in Tehran, https://www.bbc.com/news/articles/c6p2ydk7er1o","'Is she black or Indian?': Trump questions Harris' racial identity, https://www.bbc.com/news/articles/c06k07dn1zjo","Three men accused of plotting 9/11 reach plea deal - Pentagon, https://www.bbc.com/news/articles/cldy01z6xnpo"
https://www.aljazeera.com,2024-08-01 05:34:11.011879,"Israel dragging region ‘to the abyss’ and must be stopped, UN told, https://www.aljazeera.com/news/liveblog/2024/8/1/israel-war-on-gaza-live-fears-of-regional-war-after-israeli-assassinations","Haniyeh killing in Iran risks dragging US into war it says it doesn’t want, https://www.aljazeera.com/news/2024/8/1/haniyeh-killing-risks-dragging-us-into-war-it-says-it-doesnt-want","‘Insulting’: Trump attacks Harris’s racial identity in heated interview, https://www.aljazeera.com/news/2024/7/31/trump-questions-whether-harris-is-indian-or-black-in-heated-interview"
https://www.economist.com,2024-07-31 05:32:16.423683,"Will a new “pact” of ten laws help Europe ease its migrant woes?, https://www.economist.com/europe/2024/07/30/will-a-new-pact-of-ten-laws-help-europe-ease-its-migrant-woes","The demise of an iconic American highway, https://www.economist.com/interactive/united-states/2024/07/30/the-demise-of-an-iconic-american-highway","China’s last boomtowns show rapid growth is still possible, https://www.economist.com/finance-and-economics/2024/07/30/chinas-last-boomtowns-show-rapid-growth-is-still-possible"
https://www.lemonde.fr/en/,2024-07-31 05:32:15.528808,"Hamas says leader Ismail Haniyeh killed in Tehran, https://www.lemonde.fr/en/international/article/2024/07/31/hamas-chief-ismail-haniyeh-assassinated-in-tehran_6705742_4.html","Paris 2024: Triathlon gets green light as hero Marchand bids for more Olympic golds, https://www.lemonde.fr/en/sports/article/2024/07/31/paris-2024-triathlon-gets-green-light-as-hero-marchand-bids-for-more-olympic-golds_6705844_9.html","Silicon Valley backs Harris but hopes for compensation, https://www.lemonde.fr/en/international/article/2024/07/31/silicon-valley-backs-harris-but-hopes-for-compensation_6705512_4.html"
https://www.bbc.com,2024-07-31 05:32:14.752833,"Five things we learned from Secret Service boss about Trump shooting , https://www.bbc.com/news/articles/cw4yz20dekjo","Harris is close to picking her VP. Here are the frontrunners., https://www.bbc.com/news/articles/ce4q832w7dgo","Top Hamas leader Haniyeh killed in Iran, group says, https://www.bbc.com/news/live/c4ng7g74xppt"
https://www.aljazeera.com,2024-07-31 05:32:13.944430,"Hamas leader Ismail Haniyeh killed in attack in Iran, https://www.aljazeera.com/news/liveblog/2024/7/31/israels-war-on-gaza-live-israel-hits-beirut-in-assassination-operation","Hamas chief Ismail Haniyeh killed in Iran, https://www.aljazeera.com/program/newsfeed/2024/7/31/hamas-chief-ismail-haniyeh-killed-in-iran","Third child dies from UK stabbing, https://www.aljazeera.com/program/newsfeed/2024/7/30/third-child-dies-from-uk-stabbing"
https://www.economist.com,2024-07-30 05:34:54.222997,"The war on tourism is often self-harming, https://www.economist.com/finance-and-economics/2024/07/29/the-war-on-tourism-is-often-self-harming","Nicolás Maduro claims implausible victory in Venezuela’s election, https://www.economist.com/the-americas/2024/07/29/nicolas-maduro-claims-implausible-victory-in-venezuelas-election","America is not ready for a major war, says a bipartisan commission, https://www.economist.com/united-states/2024/07/29/america-is-not-ready-for-a-major-war-says-a-bipartisan-commission"
https://www.lemonde.fr/en/,2024-07-30 05:34:53.225883,"Paris Olympics: Clarisse Agbégnénou, invincible once more?, https://www.lemonde.fr/en/sports/article/2024/07/30/paris-2024-olympics-will-clarisse-agbegnenou-be-invincible-once-more_6704575_9.html","Venezuela protesters teargassed as opposition says it has proof that Maduro lost reelection bid, https://www.lemonde.fr/en/international/article/2024/07/30/venezuela-protesters-teargassed-as-opposition-says-it-has-proof-that-maduro-lost-reelection-bid_6704401_4.html","Paris Olympics: Yazan Al Bawwab, Palestinian swimmer on a mission, https://www.lemonde.fr/en/sports/article/2024/07/30/paris-olympics-yazan-al-bawwab-palestinian-swimmer-on-a-mission_6704366_9.html"
https://www.bbc.com,2024-07-30 05:34:52.488497,"Two children dead and nine injured in dance workshop stabbing in UK, https://www.bbc.com/news/articles/cql8j2j0304o","Biden criticises 'extreme' Supreme Court in push for reform, https://www.bbc.com/news/articles/cw4yz3nw0vyo","Venezuelans clash with police after disputed election result, https://www.bbc.com/news/articles/cw5yze5k500o"
https://www.aljazeera.com,2024-07-30 05:34:51.707340,"‘Immediate’ ceasefire needed to stop polio in Gaza, health officials warn, https://www.aljazeera.com/news/liveblog/2024/7/30/israels-war-on-gaza-live-ceasefire-needed-to-stop-polio-who","Protests break out as Maduro declared winner of disputed Venezuela election, https://www.aljazeera.com/news/2024/7/29/venezuela-election-observers-urge-transparency-as-maduro-claims-victory","At least 19 killed, hundreds trapped, after landslides hit India’s Kerala, https://www.aljazeera.com/news/2024/7/30/several-feared-dead-hundreds-trapped-after-landslides-hit-indias-kerala"
https://www.economist.com,2024-07-25 05:34:08.577236,"Donald Trump’s promise of a golden age for oil is fanciful, https://www.economist.com/business/2024/07/24/donald-trumps-promise-of-a-golden-age-for-oil-is-fanciful","MAGA Republicans are wrong to seek a cheaper dollar, https://www.economist.com/leaders/2024/07/24/maga-republicans-are-wrong-to-seek-a-cheaper-dollar","1843 magazine | How to get rich (Taylor’s version), https://www.economist.com/1843/2024/07/24/how-to-get-rich-taylors-version"
https://www.lemonde.fr/en/,2024-07-25 05:34:07.645817,"The Paris of the Olympic Games has metamorphosed, https://www.lemonde.fr/en/sports/article/2024/07/25/the-paris-of-the-olympic-games-has-metamorphosed_6697885_9.html","'The best way forward is to pass the torch to a new generation,' Biden says in address to the nation, https://www.lemonde.fr/en/united-states/article/2024/07/25/the-best-way-forward-is-to-pass-the-torch-to-a-new-generation-biden-says-in-address-to-the-nation_6697746_133.html","Netanyahu speaks before US Congress, as thousands protest outside Capitol, https://www.lemonde.fr/en/international/article/2024/07/24/netanyahu-addresses-us-congress-as-thousands-protest-outside-capitol_6697369_4.html"
https://www.bbc.com,2024-07-25 05:34:06.739789,"Ukraine thrown into war's bleak future as drones open new battlefront, https://www.bbc.com/news/articles/cne4vl9gy2wo","Netanyahu defends Gaza war as protesters rally outside US Congress, https://www.bbc.com/news/articles/c4ng9ed3gj0o","Biden sidesteps hard truths in first speech since quitting race, https://www.bbc.com/news/articles/crg5pq8ql1vo"
