org,scraped_at,headline_1,headline_2,headline_3
https://www.bbc.com,2024-11-04 05:38:12.103464,"What Harris's years as a prosecutor reveal about who she is now, https://www.bbc.com/news/articles/cly2d4evq5po","Dawson's Creek actor reveals cancer diagnosis , https://www.bbc.com/news/articles/c4gmrn0mxrno","Harris vows to end Gaza war, Trump says RFK Jr would have 'big role' in administration, https://www.bbc.com/news/live/cg57dg5zyzrt"
https://www.aljazeera.com,2024-11-04 05:38:11.222337,"Israel attacks hospitals in Gaza and Lebanon, kills 2 more Lebanese medics, https://www.aljazeera.com/news/liveblog/2024/11/4/live-israeli-forces-attack-health-centres-in-gaza-and-lebanon","Trump or Harris? Arab Americans united in grief, divided on strategy, https://www.aljazeera.com/news/2024/11/4/us-election-arab-americans-united-in-grief-divided-on-strategy","China’s small manufacturers anguish over Trump’s tariff plans, https://www.aljazeera.com/economy/2024/11/4/chinas-small-manufacturers-anguish-over-trumps-tariff-plans"
https://www.economist.com,2024-11-03 05:36:08.975155,"A second Trump term comes with unacceptable risks, https://www.economist.com/leaders/2024/10/31/a-second-trump-term-comes-with-unacceptable-risks","How to avoid anarchy in Antarctica, https://www.economist.com/leaders/2024/10/31/how-to-avoid-anarchy-in-antarctica","1843 magazine | Why aren’t Harris and Trump listening to Pennsylvania’s steelworkers?, https://www.economist.com/1843/2024/11/01/why-arent-harris-and-trump-listening-to-pennsylvanias-steelworkers"
https://www.lemonde.fr/en/,2024-11-03 05:36:07.661606,"In the last weekend on the campaign trail, Harris and Trump focus on Sunbelt states, https://www.lemonde.fr/en/international/article/2024/11/02/in-the-last-weekend-on-the-campaign-trail-harris-and-trump-are-zeroing-in-on-sunbelt-states_6731379_4.html","Harris on 'Saturday Night Live' as the mirror image of Maya Rudolph three days before election, https://www.lemonde.fr/en/international/article/2024/11/03/live-from-new-york-harris-makes-surprise-snl-appearance-with-election-looming_6731395_4.html","War in Ukraine: In the Donbas region, the Russian army inches forward, https://www.lemonde.fr/en/international/article/2024/11/02/war-in-ukraine-in-the-donbas-region-the-russian-army-inches-forward_6731381_4.html"
https://www.bbc.com,2024-11-03 05:36:06.856249,"Crowdsourced voter fraud claims flood social media before US election, https://www.bbc.com/news/articles/czj7eex29r3o","Outpouring of unity in Spain as anger grows over slow response to floods, https://www.bbc.com/news/articles/c3deke3ey58o","Harris appears in SNL sketch, while Trump says election will be 'liberation day', https://www.bbc.com/news/live/c74l39543q5t"
https://www.aljazeera.com,2024-11-03 05:36:05.873699,"Israeli forces killed over 50 children in 48 hours in 1 Gaza town, UN says, https://www.aljazeera.com/news/liveblog/2024/11/3/live-israel-attacks-gaza-polio-centre-syria-lebanon-border-crossing","Gaza polio vaccination drive resumes as Israel continues attacks, https://www.aljazeera.com/news/2024/11/2/gaza-polio-vaccination-drive-resumes-as-israel-continues-attacks","Mariner abducted in northern Lebanon coastal raid, https://www.aljazeera.com/news/2024/11/2/mariner-abducted-in-northern-lebanon-coastal-raid"
https://www.economist.com,2024-11-02 05:36:45.433230,"How bad could a second Trump presidency get?, https://www.economist.com/briefing/2024/10/31/how-bad-could-a-second-trump-presidency-get","When politics is about hating the other side, democracy suffers, https://www.economist.com/interactive/essay/2024/10/31/when-politics-is-about-hating-the-other-side-democracy-suffers","What happens in the days after America’s election, https://www.economist.com/interactive/united-states/2024/11/01/what-happens-in-the-days-after-americas-election"
https://www.lemonde.fr/en/,2024-11-02 05:36:44.529422,"How Le Monde has covered race in the US, https://www.lemonde.fr/en/international/article/2024/11/02/how-le-monde-has-covered-race-in-the-us_6731298_4.html","Trump and Harris hold dueling rallies in battleground Wisconsin amid tense four-day countdown to US Election Day, https://www.lemonde.fr/en/united-states/article/2024/11/01/trump-and-harris-hold-dueling-rallies-in-battleground-wisconsin-amid-tense-four-day-countdown-to-us-election-day_6731280_133.html","Lebanon accuses Israel of rejecting truce after Beirut strikes, https://www.lemonde.fr/en/international/article/2024/11/02/lebanon-accuses-israel-of-rejecting-truce-after-beirut-strikes_6731303_4.html"
https://www.bbc.com,2024-11-02 05:36:43.789990,"Kim Jong Un was China's ally - until he became the 'comrade from hell', https://www.bbc.com/news/articles/c207gzprr33o","Swapped at birth: How a DNA test changed two women's lives, https://www.bbc.com/news/articles/cp3njqd9nl9o","Harris campaigns with Cardi B as Trump hosts duelling rally in Milwaukee, https://www.bbc.com/news/live/c74l39543q5t"
https://www.aljazeera.com,2024-11-02 05:36:42.919195,"‘Brutal massacres’: 50 children among 84 killed as Israel bombs Gaza homes, https://www.aljazeera.com/news/liveblog/2024/11/2/live-israel-massacres-84-in-gaza-air-strikes-kill-dozens-across-lebanon","As Trump, Harris woo Arab Americans, Michigan mayor readies to up pressure, https://www.aljazeera.com/news/2024/11/1/as-trump-harris-woo-arab-americans-michigan-mayor-readies-to-up-pressure","Duelling rallies in Milwaukee as Harris and Trump sprint to the end, https://www.aljazeera.com/news/2024/11/2/harris-and-trump-hold-last-friday-night-rallies-in-battleground-milwaukee"
https://www.economist.com,2024-11-01 05:37:44.274141,"ADHD should not be treated as a disorder, https://www.economist.com/leaders/2024/10/30/adhd-should-not-be-treated-as-a-disorder","Volkswagen’s woes illustrate Germany’s creeping deindustrialisation, https://www.economist.com/business/2024/10/31/volkswagens-woes-illustrate-germanys-creeping-deindustrialisation","Triple trouble awaits Mexico if Donald Trump wins, https://www.economist.com/the-americas/2024/10/30/triple-trouble-awaits-mexico-if-donald-trump-wins"
https://www.lemonde.fr/en/,2024-11-01 05:37:43.135873,"Ukrainians in Russian-occupied Donbas find ways to escape: 'It wasn't real life, I had to leave', https://www.lemonde.fr/en/international/article/2024/11/01/ukrainians-in-russian-occupied-donbas-find-ways-to-escape-it-wasn-t-real-life-i-had-to-leave_6731206_4.html","For Macron's visit to Morocco, some surprising guests were among plethoric delegation, https://www.lemonde.fr/en/france/article/2024/10/31/for-macron-s-visit-to-morocco-some-surprising-guests-were-among-plethoric-delegation_6731148_7.html","Harris turns her attention to women's rights after Trump's latest 'offensive' protector language, https://www.lemonde.fr/en/united-states/article/2024/11/01/harris-turns-her-attention-to-women-s-rights-after-trump-s-latest-offensive-protector-language_6731202_133.html"
https://www.bbc.com,2024-11-01 05:37:42.489654,"Different lives - Harris and Trump as you've never seen them before, https://www.bbc.com/news/articles/ce81g75lzplo","Hidden sugars in Asia’s baby food spark concerns, https://www.bbc.com/news/articles/cy0g82n9e4go","US election weighs on Ukraine's frontline soldiers, https://www.bbc.com/news/articles/cr5m6d6l7e2o"
https://www.aljazeera.com,2024-11-01 05:37:41.760206,"Israel bombs Beirut, UN says Israeli forces targeted Gaza’s health system, https://www.aljazeera.com/news/liveblog/2024/11/1/live-israeli-attacks-kill-95-in-gaza-6-medics-among-45-killed-in-lebanon","Jennifer Lopez joins Harris for Las Vegas rally as she and Trump hit Nevada, https://www.aljazeera.com/news/liveblog/2024/10/31/us-election-live-polls-show-close-race-as-trump-harris-rally-in-nevada","US election: Why is Kamala Harris losing Indian American voters?, https://www.aljazeera.com/news/2024/11/1/us-election-why-is-kamala-harris-losing-indian-american-voters"
https://www.economist.com,2024-10-31 05:38:35.558674,"The British budget combines large numbers and a narrow vision, https://www.economist.com/leaders/2024/10/30/the-british-budget-combines-large-numbers-and-a-narrow-vision","Why Kamala Harris’s chances of victory just jumped, https://www.economist.com/united-states/2024/10/30/why-kamala-harriss-chances-of-victory-just-jumped","Donald Trump would leave Asia with only bad options, https://www.economist.com/finance-and-economics/2024/10/30/donald-trump-would-leave-asia-with-only-bad-options"
https://www.lemonde.fr/en/,2024-10-31 05:38:34.461491,"Around Valencia, almost a hundred dead in the 'floods of the century': 'The water came all at once, like a tsunami', https://www.lemonde.fr/en/environment/article/2024/10/30/around-valencia-almost-a-hundred-dead-in-the-floods-of-the-century-the-water-came-all-at-once-like-a-tsunami_6731061_114.html","US and South Korea call for North Korea to withdraw troops from Russia, https://www.lemonde.fr/en/international/article/2024/10/31/us-and-south-korea-call-for-north-korea-to-withdraw-troops-from-russia_6731067_4.html","Beyoncé and Harris, Heston and Reagan, Sinatra and JFK ... the stars who support US presidential candidates, https://www.lemonde.fr/en/m-le-mag/article/2024/10/30/beyonce-and-harris-heston-and-reagan-sinatra-and-jfk-the-stars-who-support-us-presidential-candidates_6731064_117.html"
https://www.bbc.com,2024-10-31 05:38:33.655308,"'Like a tsunami': Spaniards recount horror of deadly floods, https://www.bbc.com/news/articles/c8ekdp4r6kpo","Trump speaks in garbage collector uniform in dig at Biden as Harris says 'we will win', https://www.bbc.com/news/live/cx2n4l79dn7t","Spain battles deadliest flood disaster in decades as death toll rises to 95, https://www.bbc.com/news/articles/c99ry7x925eo"
https://www.aljazeera.com,2024-10-31 05:38:32.883872,"Israel kills 19 in Lebanon as Mikati expresses hope for a truce within days, https://www.aljazeera.com/news/liveblog/2024/10/31/live-israel-pounds-gaza-lebanon-amid-hopes-of-a-truce-with-hezbollah","‘Ready to die’: Protesters face bullets for political change in Mozambique, https://www.aljazeera.com/features/2024/10/31/ready-to-dieprotesters-face-bullets-for-political-change-in-mozambique","North Korea confirms launch of ICBM in longest-ever ballistic missile test, https://www.aljazeera.com/news/2024/10/30/north-korea-launches-ballistic-missile-towards-the-sea-south-korea-says"
https://www.economist.com,2024-10-30 05:38:32.950659,"Ukraine is now struggling to survive, not to win, https://www.economist.com/europe/2024/10/29/ukraine-is-now-struggling-to-survive-not-to-win","How wrong could America’s pollsters be?, https://www.economist.com/united-states/2024/10/29/how-wrong-could-americas-pollsters-be","Why China may be saving its bazooka for Donald Trump, https://www.economist.com/china/2024/10/29/why-china-may-be-saving-its-bazooka-for-donald-trump"
https://www.lemonde.fr/en/,2024-10-30 05:38:31.995091,"Shell companies, ghost ships and secret traders: How Russia circumvents Western oil sanctions, https://www.lemonde.fr/en/les-decodeurs/article/2024/10/30/shell-companies-ghost-ships-and-secret-traders-how-russia-circumvents-western-oil-sanctions_6730981_8.html","US election: Kamala Harris promises to 'put country above party,' a 'direct contrast' to Trump in speech at symbolic site, https://www.lemonde.fr/en/united-states/article/2024/10/30/us-election-kamala-harris-promises-to-put-country-above-party-a-direct-contrast-to-trump-in-speech-at-symbolic-site_6730954_133.html","Putin's bodyguards go on runs near palace he denies owning: StravaLeaks part 3, https://www.lemonde.fr/en/international/article/2024/10/29/putin-s-bodyguards-go-on-runs-near-palace-he-denies-owning-stravaleaks-episode-3_6730915_4.html"
https://www.bbc.com,2024-10-30 05:38:31.292162,"What this election means for the rest of the world, https://www.bbc.com/news/articles/cgl490zrz45o","China declares success as its youngest astronauts reach space, https://www.bbc.com/news/articles/c5yp47prg7jo","Harris vows end to 'drama and conflict' - but Biden's 'garbage' comment triggers row  , https://www.bbc.com/news/live/clyggepq86vt"
https://www.aljazeera.com,2024-10-30 05:38:30.486653,"Israeli air strikes kill 143 across Gaza, more than 77 in Lebanon, https://www.aljazeera.com/news/liveblog/2024/10/30/live-israeli-strikes-kill-143-across-gaza-77-killed-in-attacks-on-lebanon","Israel again bombs Gaza’s Beit Lahiya hours after killing 93 in one strike, https://www.aljazeera.com/news/2024/10/30/israel-bombs-gazas-beit-lahiya-a-day-after-killing-ninety-three-in-one-strike","‘Not who we are’: Harris seeks finish line push at crowded US capital rally, https://www.aljazeera.com/news/2024/10/30/not-who-we-are-harris-seeks-finish-line-push-at-crowded-us-capital-rally"
https://www.economist.com,2024-10-29 05:38:11.713619,"What if Microsoft let OpenAI go free?, https://www.economist.com/business/2024/10/28/what-if-microsoft-let-openai-go-free","War is not the only reason some Muslims are ditching the Democrats, https://www.economist.com/united-states/2024/10/28/war-is-not-the-only-reason-some-muslims-are-ditching-the-democrats","Will a humiliated Iran choose a nuclear bomb or a love bomb?, https://www.economist.com/middle-east-and-africa/2024/10/28/will-a-humiliated-iran-choose-a-nuclear-bomb-or-a-love-bomb"
https://www.lemonde.fr/en/,2024-10-29 05:38:10.703662,"Biden and Trump put in danger by Secret Service agents: Watch the second episode of StravaLeaks, https://www.lemonde.fr/en/united-states/article/2024/10/28/biden-and-trump-put-in-danger-by-secret-service-agents-watch-the-second-episode-of-stravaleaks_6730825_133.html","Israeli parliament approves ban on UNRWA in Israel, https://www.lemonde.fr/en/international/article/2024/10/28/israeli-parliament-approves-ban-on-unrwa-in-israel_6730845_4.html","Trump reminded of 'huge numbers' of Puerto Ricans in swing states day after 'floating island of garbage' remark at his NYC rally, https://www.lemonde.fr/en/international/article/2024/10/28/democrats-escalate-critics-of-trump-after-comedian-calls-puerto-rico-floating-island-of-garbage-at-his-nyc-rally_6730855_4.html"
https://www.bbc.com,2024-10-29 05:38:09.975540,"What satellite images reveal about Israel's strikes on Iran, https://www.bbc.com/news/articles/cy7dkgz71x6o","Puerto Rico archbishop and GOP leader demand Trump apology over 'garbage' row, https://www.bbc.com/news/live/clyggepq86vt","Gaza aid fears as Israel bans UN Palestinian refugee agency, https://www.bbc.com/news/articles/c4gp2ejzpxeo"
https://www.aljazeera.com,2024-10-29 05:38:09.328372,"World condemns Israel’s UNRWA ban; Israeli army kills 60 in Lebanon’s Bekaa, https://www.aljazeera.com/news/liveblog/2024/10/29/live-warnings-israels-unrwa-ban-will-collapse-aid-efforts-in-gaza","Pentagon says North Korea sent 10,000 troops to join Russian war in Ukraine, https://www.aljazeera.com/news/2024/10/29/pentagon-says-north-korea-sent-ten-thousand-troops-to-join-russian-war-in-ukraine","‘Intolerable’, ‘dangerous precedent’: World condemns Israel’s UNRWA ban, https://www.aljazeera.com/news/2024/10/29/intolerable-dangerous-precedent-world-condemns-israels-unrwa-ban"
https://www.economist.com,2024-10-28 05:38:27.555927,"America’s glorious economy should help Kamala Harris, https://www.economist.com/finance-and-economics/2024/10/27/americas-glorious-economy-should-help-kamala-harris","The data hinted at racism among white doctors. Then scholars looked again, https://www.economist.com/united-states/2024/10/27/the-data-hinted-at-racism-among-white-doctors-then-scholars-looked-again","Another domino falls to Vladimir Putin after Georgia’s tense election, https://www.economist.com/europe/2024/10/27/another-domino-falls-to-vladimir-putin-after-georgias-tense-election"
https://www.lemonde.fr/en/,2024-10-28 05:38:26.650517,"How Emmanuel Macron can be tracked: Watch the first episode of StravaLeaks, https://www.lemonde.fr/en/france/article/2024/10/27/how-emmanuel-macron-can-be-tracked-watch-the-first-episode-of-stravaleaks_6730708_7.html","Trump's New York rally draws criticism as he ramps up Harris attacks, https://www.lemonde.fr/en/united-states/article/2024/10/28/trump-s-new-york-rally-draws-criticism-as-he-ramps-up-harris-attacks_6730742_133.html","South of Beirut, Sainte-Thérèse hospital under constant threat from Israeli bombs, https://www.lemonde.fr/en/international/article/2024/10/28/south-of-beirut-sainte-therese-hospital-under-constant-threat-from-israeli-bombs_6730764_4.html"
https://www.bbc.com,2024-10-28 05:38:25.991988,"Georgia PM rejects vote-rigging claims as president calls mass rally, https://www.bbc.com/news/articles/c78ddj25kgvo","Japan's ruling party loses its majority in blow to new PM, https://www.bbc.com/news/articles/c8xpev42g78o","Harris attacks huge Trump New York rally as 'divisive and demeaning', https://www.bbc.com/news/live/clyggepq86vt"
https://www.aljazeera.com,2024-10-28 05:38:25.264687,"Egypt proposes two-day truce as Israel kills 53 in Gaza, 21 in Lebanon, https://www.aljazeera.com/news/liveblog/2024/10/28/live-medics-among-seven-killed-in-israeli-attack-on-south-lebanon","Trump attacks Harris at mega-rally at New York’s Madison Square Garden, https://www.aljazeera.com/news/2024/10/28/trump-attacks-harris-at-mega-rally-at-new-yorks-madison-square-garden","Uruguay headed for run-off vote in presidential race, forecasts suggest, https://www.aljazeera.com/news/2024/10/28/uruguay-headed-for-run-off-vote-in-presidential-race-forecasts-suggest"
https://www.economist.com,2024-10-27 05:36:35.783029,"Israel’s limited missile strike on Iran may be the start of a wider assault, https://www.economist.com/middle-east-and-africa/2024/10/26/israels-limited-missile-strike-on-iran-may-be-the-start-of-a-wider-assault","1843 magazine | The Democrats want Tim Walz to speak to rural Americans. They aren’t listening, https://www.economist.com/1843/2024/10/25/the-democrats-want-tim-walz-to-speak-to-rural-americans-they-arent-listening","Made in Mexico: why the new Hollywood is south of the border, https://www.economist.com/culture/2024/10/25/made-in-mexico-why-the-new-hollywood-is-south-of-the-border"
https://www.lemonde.fr/en/,2024-10-27 05:36:34.625959,"Iran warns will defend itself after Israeli strikes on military sites, https://www.lemonde.fr/en/international/article/2024/10/27/iran-warns-will-defend-itself-after-israeli-strikes-on-military-sites_6730623_4.html","In Gaza, survivors flee from Jabalia refugee camp, https://www.lemonde.fr/en/international/article/2024/10/27/in-gaza-survivors-flee-from-jabalia-refugee-camp_6730618_4.html","Georgia pro-Western opposition parties reject 'falsified' election results, https://www.lemonde.fr/en/international/article/2024/10/26/georgia-pro-western-opposition-parties-reject-falsified-election-results_6730609_4.html"
https://www.bbc.com,2024-10-27 05:36:33.859291,"Katty Kay: What’s really behind America’s men v women election, https://www.bbc.com/news/articles/cjr430gry81o","Iran faces hard choices between risks of escalation or looking weak, https://www.bbc.com/news/articles/cm2742rynqgo","Michelle Obama makes fiery abortion pitch as Trump courts Muslim vote, https://www.bbc.com/news/articles/ckgrrr7gzxxo"
https://www.aljazeera.com,2024-10-27 05:36:32.824589,"Israel bombs north Gaza, killing 45 people, as Iran mourns slain soldiers, https://www.aljazeera.com/news/liveblog/2024/10/27/live-systematic-extermination-35-killed-as-israel-bombs-north-gaza","Bangladesh’s new outcasts: Students from ex-PM Hasina’s party now in hiding, https://www.aljazeera.com/news/2024/10/27/once-powerful-student-members-of-hasinas-party-bangladeshs-new-outcastes","‘Medicide’: Gaza hospital in disarray after violent Israeli raid, arrests, https://www.aljazeera.com/news/2024/10/26/israeli-forces-detain-medics-patients-after-violent-raid-on-gaza-hospital"
https://www.economist.com,2024-10-26 05:36:32.526127,"Do Israel’s assassinations work?, https://www.economist.com/middle-east-and-africa/2024/10/24/do-israels-assassinations-work","Gay voters are smitten with Kamala Harris, https://www.economist.com/united-states/2024/10/24/gay-voters-are-smitten-with-kamala-harris","What the row over Ta-Nehisi Coates’s book reveals about free speech, https://www.economist.com/culture/2024/10/18/what-the-row-over-ta-nehisi-coatess-book-reveals-about-free-speech"
https://www.lemonde.fr/en/,2024-10-26 05:36:31.522087,"Cyclist's death in Paris sparks public debate on road violence, https://www.lemonde.fr/en/france/article/2024/10/26/cyclist-s-death-in-paris-sparks-public-debate-on-road-violence_6730559_7.html","Israel says conducting 'precise strikes' in Iran, https://www.lemonde.fr/en/international/article/2024/10/26/israel-says-conducting-precise-strikes-in-iran_6730555_4.html","Moody's cuts France outlook, opening door to credit downgrade, https://www.lemonde.fr/en/france/article/2024/10/25/moody-s-cuts-france-outlook-opening-door-to-credit-downgrade_6730525_7.html"
https://www.bbc.com,2024-10-26 05:36:30.836939,"Father describes moment Israeli missile leaves toddler with third-degree burns, https://www.bbc.com/news/articles/ckgvnyevmr5o","How an online predator thousands of miles away destroyed a US family, https://www.bbc.com/news/articles/cm2yj24xge1o","Father describes moment Israeli missile leaves toddler with third-degree burns, https://www.bbc.com/news/articles/cwyg9w7g6zlo"
https://www.aljazeera.com,2024-10-26 05:36:30.162474,"ISRAEL ATTACKS IRAN, https://www.aljazeera.com/news/liveblog/2024/10/26/live-israel-attacks-targets-across-iran-warns-tehran-against-retaliation","How impunity fuels Israel’s attacks on journalists in Gaza and Lebanon, https://www.aljazeera.com/news/2024/10/25/how-impunity-fuels-israels-attacks-on-journalists-in-gaza-and-lebanon","Timeline: The key moments that led to Israel’s attacks on Iran, https://www.aljazeera.com/news/2024/10/2/timeline-the-key-moments-that-led-to-irans-missile-attacks-on-israel"
https://www.economist.com,2024-10-25 05:39:06.931102,"How to read America’s early-voting numbers, https://www.economist.com/united-states/2024/10/24/how-to-read-americas-early-voting-numbers","Lexington: Kamala Harris’s closing argument, https://www.economist.com/united-states/2024/10/24/kamala-harriss-closing-argument","Bosses are insisting that workers return to the office, https://www.economist.com/business/2024/10/23/are-bosses-right-to-insist-that-workers-return-to-the-office"
https://www.lemonde.fr/en/,2024-10-25 05:39:05.827104,"54 people have died crossing the Channel in 2024. Are the rescue operations adequate?, https://www.lemonde.fr/en/france/article/2024/10/25/54-people-have-died-crossing-the-channel-in-2024-are-the-rescue-operations-adequate_6730412_7.html","Putin warns any peace deal must recognize Russia's control of sections of Ukrainian territory, https://www.lemonde.fr/en/international/article/2024/10/24/putin-says-ball-is-in-washington-s-court-with-us-russia-relations-post-election_6730377_4.html","On Telegram, Russian messengers of war, https://www.lemonde.fr/en/international/article/2024/10/24/on-telegram-russian-messengers-of-war_6730371_4.html"
https://www.bbc.com,2024-10-25 05:39:05.111934,"Top LA prosecutor backs Menendez brothers being released on parole, https://www.bbc.com/news/articles/cvglmv4lgx0o","Watch: Putin challenged over Ukraine war by BBC's Steve Rosenberg , https://www.bbc.com/news/videos/c9vn8z2wwy9o","‘Death trap’ Channel boats traded by smugglers in German city - BBC undercover, https://www.bbc.com/news/articles/cd6q6wz765eo"
https://www.aljazeera.com,2024-10-25 05:39:04.350397,"Israeli raid kills 3 journalists in Lebanon, ‘major massacre’ in north Gaza, https://www.aljazeera.com/news/liveblog/2024/10/25/live-israel-accused-of-massacre-in-new-jabalia-raid-strikes-hit-beirut","President Biden to apologise for 150 years of Indigenous boarding schools, https://www.aljazeera.com/news/2024/10/25/biden-to-apologise-for-indigenous-boarding-school-policy-in-us","Bullying and harassment complaints surge in UK’s financial sector, https://www.aljazeera.com/economy/2024/10/25/bullying-and-harassments-claims-surge-in-uks-financial-sector"
https://www.economist.com,2024-10-24 05:37:50.731659,"Elon’s $1m voter, https://www.economist.com/leaders/2024/10/23/elons-1m-voter","Are bosses right to insist that workers return to the office?, https://www.economist.com/business/2024/10/23/are-bosses-right-to-insist-that-workers-return-to-the-office","Ambiguity or madness? Where Harris and Trump stand on China, https://www.economist.com/china/2024/10/23/ambiguity-or-madness-where-harris-and-trump-stand-on-china"
https://www.lemonde.fr/en/,2024-10-24 05:37:49.801407,"How Meloni rose from the post-fascist margins to a leading role in the EU in just two years, https://www.lemonde.fr/en/international/article/2024/10/24/how-meloni-rose-from-the-post-fascist-margins-to-a-leading-role-in-the-eu-in-just-two-years_6730286_4.html","Sluggish growth threatens global economy, warns IMF, https://www.lemonde.fr/en/economy/article/2024/10/24/sluggish-growth-threatens-global-economy-warns-imf_6730269_19.html","Israel pounds Beirut in the 'most violent' attack in the southern suburbs since the start of the war, https://www.lemonde.fr/en/international/article/2024/10/24/israel-pounds-beirut-in-the-area-s-most-violent-attack-since-the-start-of-the-war_6730272_4.html"
